"GBAC","country","host","collection_date","serotype","Topotype","color"
"OK205904/VNM/cattle/2014/A","VNM","cattle",2014,"A","ASIA","#489046"
"OK205905/VNM/cattle/2014/A","VNM","cattle",2014,"A","ASIA","#3B7A39"
"OK205906/VNM/cattle/2013/A","VNM","cattle",2013,"A","ASIA","#478D45"
"OK205907/VNM/cattle/2014/A","VNM","cattle",2014,"A","ASIA","#478E45"
"OK318499/VNM/cattle/2016/A","VNM","cattle",2016,"A","ASIA","#458B43"
"OK318500/VNM/cattle/2017/A","VNM","cattle",2017,"A","ASIA","#41853F"
"OK318501/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#4B9549"
"OK318502/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#4A9348"
"OK318503/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#4A9348"
"OK318504/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#4A9348"
"OK318505/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#4A9248"
"OK318506/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#499247"
"OK318507/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#499247"
"OK318508/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#499147"
"OK318509/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#499147"
"OK318510/VNM/cattle/2019/A","VNM","cattle",2019,"A","ASIA","#499147"
"OK318511/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"OK318512/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"OK318513/VNM/pig/2018/O","VNM","pig",2018,"O","CATHAY","#356189"
"OK318514/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"OK318515/VNM/pig/2018/O","VNM","pig",2018,"O","CATHAY","#356189"
"OK318516/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#588FC4"
"OK318517/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BC"
"OK318518/VNM/goat/2018/O","VNM","goat",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC1"
"OK318519/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568CC0"
"OK318520/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"OK318521/VNM/pig/2018/O","VNM","pig",2018,"O","CATHAY","#346188"
"OK318522/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D98"
"OK318523/VNM/pig/2018/O","VNM","pig",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BD"
"OK318524/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9B"
"OK318525/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6B96"
"OK318526/VNM/buffalo/2018/O","VNM","buffalo",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5489BC"
"OK318527/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D98"
"OK318528/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"OK318529/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D98"
"OK318530/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6B96"
"OK318531/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D98"
"OK318532/VNM/pig/2018/O","VNM","pig",2018,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A95"
"OK318533/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D98"
"OK318534/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6F9B"
"OK318535/VNM/pig/2019/O","VNM","pig",2019,"O","CATHAY","#356189"
"OK318536/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC1"
"OK318537/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6B96"
"OK318538/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3F6E9A"
"OK318539/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"OK318540/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3D6C97"
"OK318541/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6B96"
"OK318542/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A95"
"OK318543/VNM/pig/2019/O","VNM","pig",2019,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3E6D98"
"OK318544/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#558BBF"
"OK318545/VNM/cattle/2018/O","VNM","cattle",2018,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#568BBF"
"OK318546/VNM/buffalo/2017/O","VNM","buffalo",2017,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6891"
"OK318547/VNM/cattle/2017/O","VNM","cattle",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#548ABD"
"OK318548/VNM/buffalo/2017/O","VNM","buffalo",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#578DC2"
"OK318549/VNM/cattle/2017/O","VNM","cattle",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5286B9"
"OK318550/VNM/cattle/2017/O","VNM","cattle",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287B9"
"OK318551/VNM/cattle/2016/O","VNM","cattle",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6791"
"OM022642/NER/cattle/2018/O","NER","cattle",2018,"O","EAST-AFRICA-3-EA-3","#37648D"
"OM022643/NER/cattle/2017/O","NER","cattle",2017,"O","EAST-AFRICA-3-EA-3","#37648D"
"OM022644/NER/cattle/2017/O","NER","cattle",2017,"O","EAST-AFRICA-3-EA-3","#37648D"
"OM022646/NER/cattle/2017/O","NER","cattle",2017,"O","EAST-AFRICA-3-EA-3","#37648D"
"OM022648/NER/cattle/2017/O","NER","cattle",2017,"O","EAST-AFRICA-3-EA-3","#38658E"
"OM022649/NER/cattle/2017/O","NER","cattle",2017,"O","EAST-AFRICA-3-EA-3","#37658E"
"OM160610/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B2"
"OM160611/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D81B2"
"OM160612/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM160613/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM160614/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B3"
"OM160615/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM160616/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B3"
"OM160617/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B3"
"OM160618/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM160619/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM160620/TUN/cattle/2014/O","TUN","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM160621/DZA/cattle/2014/O","DZA","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B2"
"OM160622/DZA/cattle/2014/O","DZA","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D81B2"
"OM160623/DZA/cattle/2014/O","DZA","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D81B2"
"OM160624/DZA/cattle/2014/O","DZA","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D81B2"
"OM160625/DZA/sheep/2015/O","DZA","sheep",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"OM455465/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#57A855"
"OM455466/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#57A855"
"OM455467/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#58AA56"
"OM455468/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#59AC57"
"OM455469/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#59AA57"
"OM455470/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#58AA56"
"OM455471/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#58A956"
"OM455472/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#59AC57"
"OM455473/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#58AA56"
"OM455474/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#59AB57"
"OM455475/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#59AB57"
"OM455476/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#57A955"
"OM455477/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#58A956"
"OM455478/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#59AB57"
"OM455479/PAK/cattle/2012/A","PAK","cattle",2012,"A","ASIA","#5AAD58"
"OM455480/PAK/cattle/2008/A","PAK","cattle",2008,"A","ASIA","#53A251"
"OM455481/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#53A151"
"OM455482/PAK/cattle/2009/A","PAK","cattle",2009,"A","ASIA","#53A251"
"OM455483/PAK/cattle/2012/A","PAK","cattle",2012,"A","ASIA","#5AAC58"
"OM455484/PAK/buffalo/2012/A","PAK","buffalo",2012,"A","ASIA","#5AAD58"
"OM456128/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456129/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456130/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456131/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456132/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6199D1"
"OM456133/PAK/cattle/2012/O","PAK","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456134/PAK/cattle/2012/O","PAK","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"OM456135/PAK/cattle/2012/O","PAK","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"OM456136/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639DD6"
"OM456137/PAK/cattle/2012/O","PAK","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6098D0"
"OM456138/PAK/buffalo/2009/O","PAK","buffalo",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"OM456139/PAK/buffalo/2011/O","PAK","buffalo",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD3"
"OM456140/PAK/buffalo/2011/O","PAK","buffalo",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D0"
"OM456141/PAK/buffalo/2011/O","PAK","buffalo",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6098D0"
"OM456142/PAK/buffalo/2011/O","PAK","buffalo",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6098D0"
"OM456143/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6199D2"
"OM456144/PAK/cattle/2010/O","PAK","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"OM456145/PAK/buffalo/2010/O","PAK","buffalo",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"OM456146/PAK/cattle/2010/O","PAK","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#6099D1"
"OM456147/PAK/cattle/2011/O","PAK","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD3"
"OM456148/PAK/buffalo/2012/O","PAK","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456149/PAK/cattle/2012/O","PAK","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD2"
"OM456150/PAK/buffalo/2010/O","PAK","buffalo",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#619AD3"
"OM471610/PAK/buffalo/2011/Asia1","PAK","buffalo",2011,"Asia1","ASIA","#FAA47C"
"OM471611/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DC844A"
"OM471612/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FBA47D"
"OM471613/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#EB9463"
"OM471614/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#EC9565"
"OM471615/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E08952"
"OM471616/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F9A37B"
"OM471617/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F9A27A"
"OM471618/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#EA9361"
"OM471619/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FDA781"
"OM471620/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F6A075"
"OM471621/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FCA67F"
"OM471622/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#ED9666"
"OM471623/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#EC9564"
"OM471624/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F7A178"
"OM471625/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FBA57E"
"OM471626/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FFA984"
"OM471627/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FDA680"
"OM471628/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F8A279"
"OM471629/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#FEA882"
"OM471630/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E58E59"
"OM471631/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F59F74"
"OM471632/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F49E72"
"OM471633/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F39C70"
"OM471634/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F59E73"
"OM471635/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F39D71"
"OM471636/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F29B6F"
"OM471637/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E7905D"
"OM471638/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E8915F"
"OM471639/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E48D58"
"OM471640/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E48C57"
"OM471641/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E68F5B"
"OM471642/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E28B55"
"OM471643/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E38C56"
"OM471644/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E28A54"
"OM471645/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E18A53"
"OM471646/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E68E5A"
"OM471647/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DA8247"
"OM471648/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E08851"
"OM471649/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E8905E"
"OM471650/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F19B6E"
"OM471651/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DD854B"
"OM471652/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DE864D"
"OM471653/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DF8850"
"OM471654/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F7A077"
"OM471655/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DD864C"
"OM471656/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#E99260"
"OM471657/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#EA9362"
"OM471658/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#DF874E"
"OM471659/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D27A3A"
"OM471660/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F19A6D"
"OM471661/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D98145"
"OM471662/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#EE9768"
"OM471663/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#EE9767"
"OM471664/PAK/buffalo/2011/Asia1","PAK","buffalo",2011,"Asia1","ASIA","#D67E40"
"OM471665/PAK/buffalo/2011/Asia1","PAK","buffalo",2011,"Asia1","ASIA","#D77F41"
"OM471666/PAK/buffalo/2011/Asia1","PAK","buffalo",2011,"Asia1","ASIA","#D88044"
"OM471667/PAK/buffalo/2011/Asia1","PAK","buffalo",2011,"Asia1","ASIA","#D57D3F"
"OM471668/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D17838"
"OM471669/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D17939"
"OM471670/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#F0996C"
"OM471671/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D57D3E"
"OM471672/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D37B3C"
"OM471673/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#EF996B"
"OM471674/PAK/cattle/2011/Asia1","PAK","cattle",2011,"Asia1","ASIA","#DB8349"
"OM471675/PAK/cattle/2011/Asia1","PAK","cattle",2011,"Asia1","ASIA","#DB8348"
"OM471676/PAK/cattle/2011/Asia1","PAK","cattle",2011,"Asia1","ASIA","#D77F43"
"OM471677/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#D98146"
"OM471678/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D37B3B"
"OM471679/PAK/cattle/2012/Asia1","PAK","cattle",2012,"Asia1","ASIA","#D47C3D"
"OM471680/PAK/buffalo/2012/Asia1","PAK","buffalo",2012,"Asia1","ASIA","#EF986A"
"OM562453/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F4F47E"
"OM562454/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F3F37C"
"OM562455/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F2F27B"
"OM562456/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F3F37D"
"OM562457/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FBFB8A"
"OM562458/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F7F784"
"OM562459/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F7F783"
"OM562460/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F6F681"
"OM562461/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FDFD8D"
"OM562462/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F9F987"
"OM562463/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FFFF91"
"OM562464/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FCFC8B"
"OM562465/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F9F986"
"OM562466/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F8F885"
"OM562467/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FAFA89"
"OM562468/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FAFA88"
"OM562469/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FCFC8C"
"OM562470/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FDFD8E"
"OM562471/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F6F682"
"OM562472/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#FEFE8F"
"OM562473/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F5F580"
"OM562474/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D4D446"
"OM562475/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D3D344"
"OM562476/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D4D445"
"OM562477/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EEEE74"
"OM562478/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#ECEC71"
"OM562479/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#ECEC70"
"OM562480/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EBEB6F"
"OM562481/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EAEA6E"
"OM562482/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E9E96B"
"OM562483/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F0F078"
"OM562484/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EFEF75"
"OM562485/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EFEF76"
"OM562486/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F2F27A"
"OM562487/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EDED73"
"OM562488/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F0F077"
"OM562489/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EAEA6D"
"OM562490/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#EDED72"
"OM562491/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E9E96A"
"OM562492/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#F1F179"
"OM562493/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CFCF3E"
"OM562494/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CDCD3A"
"OM562495/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CFCF3D"
"OM562496/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D1D140"
"OM562497/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CECE3B"
"OM562498/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CCCC39"
"OM562499/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CECE3C"
"OM562500/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#CCCC38"
"OM562501/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#D0D03F"
"OM562502/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DEDE57"
"OM562503/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DEDE58"
"OM562504/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DFDF5A"
"OM562505/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DDDD56"
"OM562506/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DCDC55"
"OM562507/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#DFDF59"
"OM562508/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E3E361"
"OM562509/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E4E462"
"OM562510/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E6E665"
"OM562511/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E5E563"
"OM562512/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E3E360"
"OM562513/KEN/cow/2016/SAT2","KEN","cow",2016,"SAT2","IV","#E5E564"
"OM562514/KEN/cow/2016/SAT1","KEN","cow",2016,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#D84949"
