GBAC,country,host,collection_date,serotype,Topotype,color
OK318531/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C539
OK318532/VNM/pig/2018/O,VNM,pig,2018,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C233
OK318533/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C53A
OK318534/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73F
OK318535/VNM/pig/2019/O,VNM,pig,2019,O,CATHAY,#B9B91B
OK318536/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E6E68C
OK318537/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C334
OK318538/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73E
OK318539/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C437
OK318540/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C4C436
OK318541/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C3C335
OK318542/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C233
OK318543/VNM/pig/2019/O,VNM,pig,2019,O,III-NORTHWEST-ZIMBABWE-NWZ,#C5C53A
OK318544/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E587
OK318545/VNM/cattle/2018/O,VNM,cattle,2018,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E5E589
OK318546/VNM/buffalo/2017/O,VNM,buffalo,2017,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2C
OK318547/VNM/cattle/2017/O,VNM,cattle,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E3E384
OK318548/VNM/buffalo/2017/O,VNM,buffalo,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E7E78E
OK318549/VNM/cattle/2017/O,VNM,cattle,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07C
OK318550/VNM/cattle/2017/O,VNM,cattle,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07D
OK318551/VNM/cattle/2016/O,VNM,cattle,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2B
OM022642/NER/cattle/2018/O,NER,cattle,2018,O,EAST-AFRICA-3-EA-3,#BCBC24
OM022643/NER/cattle/2017/O,NER,cattle,2017,O,EAST-AFRICA-3-EA-3,#BCBC23
OM022644/NER/cattle/2017/O,NER,cattle,2017,O,EAST-AFRICA-3-EA-3,#BCBC23
OM022646/NER/cattle/2017/O,NER,cattle,2017,O,EAST-AFRICA-3-EA-3,#BCBC23
OM022648/NER/cattle/2017/O,NER,cattle,2017,O,EAST-AFRICA-3-EA-3,#BCBC24
OM022649/NER/cattle/2017/O,NER,cattle,2017,O,EAST-AFRICA-3-EA-3,#BCBC24
OM160610/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6E
OM160611/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6D
OM160612/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96C
OM160613/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6C
OM160614/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB6F
OM160615/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96B
OM160616/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB6F
OM160617/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB6F
OM160618/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96B
OM160619/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96B
OM160620/TUN/cattle/2014/O,TUN,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96B
OM160621/DZA/cattle/2014/O,DZA,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6E
OM160622/DZA/cattle/2014/O,DZA,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6D
OM160623/DZA/cattle/2014/O,DZA,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6D
OM160624/DZA/cattle/2014/O,DZA,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6D
OM160625/DZA/sheep/2015/O,DZA,sheep,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96C
OM455465/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#AFAACF
OM455466/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#AFAACE
OM455467/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B0ABD0
OM455468/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B2ADD2
OM455469/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B1ACD0
OM455470/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B0ABD0
OM455471/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B0ABCF
OM455472/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B2ADD1
OM455473/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B1ACD0
OM455474/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B2ADD1
OM455475/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B1ADD1
OM455476/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#AFAACF
OM455477/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#AFABCF
OM455478/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B1ACD1
OM455479/PAK/cattle/2012/A,PAK,cattle,2012,A,ASIA,#B3AED2
OM455480/PAK/cattle/2008/A,PAK,cattle,2008,A,ASIA,#A9A4C9
OM455481/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#A8A3C9
OM455482/PAK/cattle/2009/A,PAK,cattle,2009,A,ASIA,#A9A4C9
OM455483/PAK/cattle/2012/A,PAK,cattle,2012,A,ASIA,#B3AED2
OM455484/PAK/buffalo/2012/A,PAK,buffalo,2012,A,ASIA,#B3AED2
OM456128/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5AF
OM456129/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AF
OM456130/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AF
OM456131/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AE
OM456132/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AD
OM456133/PAK/cattle/2012/O,PAK,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AE
OM456134/PAK/cattle/2012/O,PAK,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AD
OM456135/PAK/cattle/2012/O,PAK,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AD
OM456136/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B6
OM456137/PAK/cattle/2012/O,PAK,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AA
OM456138/PAK/buffalo/2009/O,PAK,buffalo,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AB
OM456139/PAK/buffalo/2011/O,PAK,buffalo,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5AF
OM456140/PAK/buffalo/2011/O,PAK,buffalo,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AB
OM456141/PAK/buffalo/2011/O,PAK,buffalo,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AB
OM456142/PAK/buffalo/2011/O,PAK,buffalo,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AB
OM456143/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AD
OM456144/PAK/cattle/2010/O,PAK,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AC
OM456145/PAK/buffalo/2010/O,PAK,buffalo,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AC
OM456146/PAK/cattle/2010/O,PAK,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F3F3AC
OM456147/PAK/cattle/2011/O,PAK,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B0
OM456148/PAK/buffalo/2012/O,PAK,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AE
OM456149/PAK/cattle/2012/O,PAK,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F4F4AE
OM456150/PAK/buffalo/2010/O,PAK,buffalo,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B0
OM471610/PAK/buffalo/2011/Asia1,PAK,buffalo,2011,Asia1,ASIA,#95C5E7
OM471611/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#74A6C8
OM471612/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#95C6E7
OM471613/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#84B6D7
OM471614/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#86B7D9
OM471615/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#79ABCC
OM471616/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#94C4E6
OM471617/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#93C4E5
OM471618/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#83B4D6
OM471619/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#98C8EA
OM471620/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#90C1E3
OM471621/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#97C7E9
OM471622/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#87B8D9
OM471623/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#85B6D8
OM471624/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#92C2E4
OM471625/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#96C6E8
OM471626/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#9ACAEC
OM471627/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#97C8E9
OM471628/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#92C3E5
OM471629/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#99C9EB
OM471630/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7EB0D1
OM471631/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#90C0E2
OM471632/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8EBFE1
OM471633/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8DBEDF
OM471634/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8FC0E1
OM471635/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8EBEE0
OM471636/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8CBDDF
OM471637/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#80B2D3
OM471638/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#82B3D4
OM471639/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7DAFD0
OM471640/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7DAED0
OM471641/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#80B1D2
OM471642/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7BADCE
OM471643/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7CAECF
OM471644/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7BACCE
OM471645/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7AACCD
OM471646/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#7FB0D2
OM471647/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#72A4C6
OM471648/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#78AACC
OM471649/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#81B2D4
OM471650/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8BBCDE
OM471651/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#75A7C8
OM471652/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#76A8CA
OM471653/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#78AACB
OM471654/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#91C2E3
OM471655/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#76A8C9
OM471656/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#82B4D5
OM471657/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#84B5D6
OM471658/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#77A9CA
OM471659/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#6A9DBD
OM471660/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8BBCDD
OM471661/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#71A3C4
OM471662/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#88B9DB
OM471663/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#87B8DA
OM471664/PAK/buffalo/2011/Asia1,PAK,buffalo,2011,Asia1,ASIA,#6EA1C1
OM471665/PAK/buffalo/2011/Asia1,PAK,buffalo,2011,Asia1,ASIA,#6FA1C2
OM471666/PAK/buffalo/2011/Asia1,PAK,buffalo,2011,Asia1,ASIA,#70A2C4
OM471667/PAK/buffalo/2011/Asia1,PAK,buffalo,2011,Asia1,ASIA,#6DA0C1
OM471668/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#689BBC
OM471669/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#699CBD
OM471670/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#8ABBDD
OM471671/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#6D9FC0
OM471672/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#6B9EBF
OM471673/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#89BADC
OM471674/PAK/cattle/2011/Asia1,PAK,cattle,2011,Asia1,ASIA,#74A6C7
OM471675/PAK/cattle/2011/Asia1,PAK,cattle,2011,Asia1,ASIA,#73A5C6
OM471676/PAK/cattle/2011/Asia1,PAK,cattle,2011,Asia1,ASIA,#6FA2C3
OM471677/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#71A4C5
OM471678/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#6A9DBE
OM471679/PAK/cattle/2012/Asia1,PAK,cattle,2012,Asia1,ASIA,#6C9FBF
OM471680/PAK/buffalo/2012/Asia1,PAK,buffalo,2012,Asia1,ASIA,#89BADB
OM562453/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F5BF88
OM562454/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F4BE86
OM562455/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F4BD85
OM562456/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F5BE87
OM562457/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FBC695
OM562458/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F8C28E
OM562459/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F8C28D
OM562460/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F7C18B
OM562461/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FDC898
OM562462/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FAC492
OM562463/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FFCA9C
OM562464/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FCC796
OM562465/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F9C491
OM562466/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F9C38F
OM562467/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FBC594
OM562468/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FAC593
OM562469/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FCC797
OM562470/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FDC899
OM562471/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F7C18C
OM562472/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#FEC99A
OM562473/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F6C08A
OM562474/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D99F4D
OM562475/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D89D4B
OM562476/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D99E4C
OM562477/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F0B97D
OM562478/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EEB77A
OM562479/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EEB679
OM562480/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EDB677
OM562481/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EDB576
OM562482/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#ECB474
OM562483/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F2BB81
OM562484/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F1B97E
OM562485/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F1BA7F
OM562486/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F3BC83
OM562487/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EFB87C
OM562488/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F2BB80
OM562489/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#ECB575
OM562490/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EFB87B
OM562491/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#EBB373
OM562492/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#F3BC82
OM562493/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D59A44
OM562494/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D39740
OM562495/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D59943
OM562496/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D69B46
OM562497/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D49841
OM562498/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D2973F
OM562499/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D49942
OM562500/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D2963E
OM562501/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D69A45
OM562502/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E2A85E
OM562503/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E2A95F
OM562504/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E3AA62
OM562505/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E1A85D
OM562506/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E0A75C
OM562507/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E3A961
OM562508/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E7AE69
OM562509/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E7AF6A
OM562510/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E9B06E
OM562511/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E8AF6B
OM562512/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E6AE68
OM562513/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E8B06D
OM562514/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#77C3B7
OM562515/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#7CC7BB
OM562516/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#78C4B8
OM562517/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#7DC8BC
OM562518/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#79C5B9
OM562519/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#7BC6BA
OM562520/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#83CDC1
OM562521/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#7EC9BD
OM562522/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#7FCABE
OM562523/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#81CBBF
OM562524/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#76C2B6
OM562525/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#82CCC0
OM562526/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#90D8CC
OM562527/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#8AD3C7
OM562528/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#88D1C5
OM562529/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#8DD5C9
OM562530/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#8BD4C8
OM562531/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#87D0C4
OM562532/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#8ED6CA
OM562533/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#8FD7CB
OM562534/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#89D2C6
OM562535/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#9FE4D8
OM562536/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#9AE0D4
OM562537/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#9CE2D6
OM562538/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#9BE1D5
OM562539/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#99DFD3
OM562540/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#97DED2
OM562541/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#9DE3D7
OM562542/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#70BDB1
OM562543/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#75C1B5
OM562544/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#D89D4A
OM562545/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#72BFB3
OM562546/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#6FBCB0
OM562547/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#71BEB2
OM562548/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DFA65A
OM562549/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#CC9032
OM562550/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DA9F4E
OM562551/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#E6AD67
OM562552/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DBA151
OM562553/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV,#DCA253
