"GBAC","Year","Country","Host","Serotype","Topotype","Lineage","pool","color"
"OM562473/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#EA9260"
"OM562476/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E18952"
"OM562492/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E78F5B"
"OM562501/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#DD854C"
"OM562507/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F9A176"
"OM562513/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F79F73"
"OM562525/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#73DEFA"
"OM562530/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#5ACDE8"
"OM562533/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#5ED0EB"
"OM562534/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#5CCEE9"
"OM562541/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#4BC3DD"
"OM562542/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#6DDAF5"
"OM562543/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#75E0FB"
"OM562544/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E08850"
"OM562545/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#71DDF8"
"OM562546/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#6BD8F4"
"OM562547/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#6FDBF7"
"OM562548/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#FFA780"
"OM562549/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D57E40"
"OM562550/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#FBA379"
"OM562551/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F1996A"
"OM562552/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#FEA67E"
"OM562553/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F59D70"
"OM562554/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#EF9767"
"OM562555/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#3AB7D1"
"OM562556/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#43BDD7"
"OM562557/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#41BCD6"
"OM562558/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#45BFD9"
"OM562559/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#49C1DC"
"OM562560/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#47C0DA"
"OM562561/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#ED9564"
"OM562562/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F09869"
"OM562563/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#7AE3FF"
"OM562564/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F8A075"
"OM562565/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#4DC4DF"
"OM562566/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#54C9E3"
"OM562567/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F39B6D"
"OM562568/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#FDA57C"
"OM562569/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#FAA278"
"OM562570/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F49C6F"
"OM562571/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#56CAE5"
"OM562572/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D37C3D"
"OM562575/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E28A53"
"OM562576/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#58CBE6"
"OM562577/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#DF874F"
"OM562578/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E68E5A"
"OM562580/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E9915E"
"OM562581/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#DE864D"
"OM562582/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#77E1FD"
"OM562583/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E48C57"
"OM562584/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E38B55"
"OM562585/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#E58D58"
"OM562586/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#EE9666"
"OM562587/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F29A6C"
"OM562588/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#F69E72"
"OM562589/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#EC9463"
"OM562590/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#4FC6E0"
"OM562591/KEN/cow/2016/SAT1/I-NWZ/Unknown",2016,"KEN","cow","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#52C7E2"
"OM562592/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#FCA47B"
"OM562593/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D47D3E"
"OM562595/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D88044"
"OM562596/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D98146"
"OM562597/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#DB8349"
"OM562598/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#DA8247"
"OM562599/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D77F43"
"OM562600/KEN/cow/2016/SAT2/IV/Unknown",2016,"KEN","cow","SAT2","IV","","Pool4","#D67E41"
"OM863580/EGY/cattle/2012/A/AFRICA/Unknown",2012,"EGY","cattle","A","AFRICA","","Pool3/Pool4","#32823A"
"OM863581/KEN/cattle/2012/A/AFRICA/Unknown",2012,"KEN","cattle","A","AFRICA","","Pool4","#2F7D37"
"OM863582/KEN/cattle/2010/SAT1/I-NWZ/Unknown",2010,"KEN","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#60D1EC"
"OM863583/KEN/cattle/2013/SAT1/I-NWZ/Unknown",2013,"KEN","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#67D6F1"
"ON557390/ZMB/cow/2015/SAT3/I-SEZ/Unknown",2015,"ZMB","cow","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#791397"
"ON652967/VNM/cow/2013/A/ASIA/Sea-97",2013,"VNM","cow","A","ASIA","Sea-97","Pool1","#5AC866"
"ON736860/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#6A0808"
"ON784045/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#690808"
"ON784046/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#690707"
"ON784047/UGA/cow/2015/O/EA-2/Unknown",2015,"UGA","cow","O","EAST-AFRICA-2-EA-2","","Pool4","#690707"
"ON868521/VNM/pig/2018/O/ME-SA/Unknown",2018,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A03535"
"ON868528/VNM/pig/2018/O/ME-SA/Unknown",2018,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A03434"
"ON868542/VNM/pig/2018/O/ME-SA/Unknown",2018,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A13535"
"ON868547/VNM/cow/2018/O/ME-SA/Unknown",2018,"VNM","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A03434"
"ON868549/VNM/cow/2018/O/ME-SA/Unknown",2018,"VNM","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A03434"
"ON868552/VNM/pig/2019/O/ME-SA/Unknown",2019,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A03535"
"ON868557/VNM/water-buffalo/2018/O/ME-SA/Unknown",2018,"VNM","water-buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#A03434"
"ON868579/VNM/cow/2017/O/ME-SA/Unknown",2017,"VNM","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9F3434"
"ON868589/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#761212"
"ON868590/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#761212"
"ON868591/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#771313"
"ON868592/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#741010"
"ON868593/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#761212"
"ON868594/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#791515"
"ON868595/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#781414"
"ON868596/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#781313"
"ON868597/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#771313"
"ON868598/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#751111"
"ON868599/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#751111"
"ON868600/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#751111"
"ON868602/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#781414"
"ON868603/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#761212"
"ON868604/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#761212"
"ON868605/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#791515"
"ON868606/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#781414"
"ON868607/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#751111"
"ON868608/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#751111"
"ON868610/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#781414"
"ON868611/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#771313"
"ON868612/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#791414"
"ON868613/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#741111"
"ON868614/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#761212"
"ON868615/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#791414"
"ON868616/VNM/pig/2018/O/SEA/Unknown",2018,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#771313"
"ON868617/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#741010"
"ON868618/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#791414"
"ON868619/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#771212"
"ON868620/VNM/pig/2019/O/SEA/Unknown",2019,"VNM","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#781313"
"ON868622/VNM/pig/2017/O/CATHAY/Unknown",2017,"VNM","pig","O","CATHAY","","Pool1","#660505"
"ON868623/VNM/pig/2017/O/CATHAY/Unknown",2017,"VNM","pig","O","CATHAY","","Pool1","#660505"
"OP585403/IDN/cattle/2022/O/ME-SA/Unknown",2022,"IDN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#8A2323"
"OP751924/IDN/cattle/2022/O/ME-SA/Unknown",2022,"IDN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#8A2323"
"OP957418/BGD/cattle/2021/O/ME-SA/PanAsia-2",2021,"BGD","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool2","#AA3C3C"
"OQ211349/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BC4C4C"
"OQ211350/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B64646"
"OQ211352/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B64646"
"OQ211353/ISR/sheep/2007/O/ME-SA/PanAsia-2",2007,"ISR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B74747"
"OQ211354/PSE/cattle/2007/O/ME-SA/PanAsia-2",2007,"PSE","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B64646"
"OQ211355/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BA4949"
"OQ211357/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BC4B4B"
"OQ211358/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BC4B4B"
"OQ211359/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BC4B4B"
"OQ211360/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BB4B4B"
"OQ211361/ISR/sheep/2007/O/ME-SA/PanAsia-2",2007,"ISR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BE4D4D"
"OQ211362/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BB4B4B"
"OQ211363/ISR/sheep/2007/O/ME-SA/PanAsia-2",2007,"ISR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B64646"
"OQ211364/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B84848"
"OQ211365/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B74848"
"OQ211366/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BD4C4C"
"OQ211367/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BD4C4C"
"OQ211369/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B54646"
"OQ211370/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BA4A4A"
"OQ211371/PSE/goat/2007/O/ME-SA/PanAsia-2",2007,"PSE","goat","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BA4A4A"
"OQ211372/ISR/goat/2007/O/ME-SA/PanAsia-2",2007,"ISR","goat","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BB4A4A"
"OQ211373/ISR/goat/2007/O/ME-SA/PanAsia-2",2007,"ISR","goat","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BB4A4A"
"OQ211375/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BD4C4C"
"OQ211376/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B64747"
"OQ211377/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BD4C4C"
"OQ211378/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B54545"
"OQ211380/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B74747"
"OQ211381/ISR/gazelle/2007/O/ME-SA/PanAsia-2",2007,"ISR","gazelle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B94949"
"OQ211383/ISR/gazelle/2007/O/ME-SA/PanAsia-2",2007,"ISR","gazelle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B84848"
"OQ211385/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B54545"
"OQ211386/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B94949"
"OQ211387/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BB4B4B"
"OQ211388/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BC4B4B"
"OQ211390/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B84848"
"OQ211391/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B84848"
"OQ211394/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B54646"
"OQ211396/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B74747"
"OQ211397/ISR/sheep/2007/O/ME-SA/PanAsia-2",2007,"ISR","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BA4A4A"
"OQ211398/ISR/gazelle/2007/O/ME-SA/PanAsia-2",2007,"ISR","gazelle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B94848"
"OQ211399/ISR/gazelle/2007/O/ME-SA/PanAsia-2",2007,"ISR","gazelle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BA4949"
"OQ211402/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B54545"
"OQ211403/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B44545"
"OQ211404/PSE/cattle/2007/O/ME-SA/PanAsia-2",2007,"PSE","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B74747"
"OQ211405/ISR/cattle/2007/O/ME-SA/PanAsia-2",2007,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B74747"
"OQ211406/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BB4A4A"
"OQ211407/PSE/sheep/2007/O/ME-SA/PanAsia-2",2007,"PSE","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#BD4C4C"
"OQ256242/ISR/cow/1969/A/EURO-SA/Unknown",1969,"ISR","cow","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool3","#35883E"
"OQ356341/BRA/cow/1970/A/EURO-SA/Unknown",1970,"BRA","cow","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3A8F43"
"OQ383265/NLD/cow/2000/C/EURO-SA/Unknown",2000,"NLD","cow","C","EUROPE-SOUTH-AMERICA-EURO-SA","","","#C1AC23"
"OQ383267/BRA/cow/1963/C/EURO-SA/Unknown",1963,"BRA","cow","C","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#CFBA3B"
"OQ401868/NER/cattle/2020/SAT2/VII/Unknown",2020,"NER","cattle","SAT2","VII","","Pool5","#BC651A"
"OQ401869/NER/cattle/2020/SAT2/VII/Unknown",2020,"NER","cattle","SAT2","VII","","Pool5","#BB6418"
"OQ401872/NER/cattle/2020/SAT2/VII/Unknown",2020,"NER","cattle","SAT2","VII","","Pool5","#B96215"
"OQ401873/NER/cattle/2020/SAT2/VII/Unknown",2020,"NER","cattle","SAT2","VII","","Pool5","#B86114"
"OQ401874/NER/cattle/2020/SAT2/VII/Unknown",2020,"NER","cattle","SAT2","VII","","Pool5","#BA6317"
"OQ457186/NER/cattle/2020/O/EA-3/Unknown",2020,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6D0A0A"
"OQ457192/NER/cattle/2020/O/EA-3/Unknown",2020,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6D0B0B"
"OQ457193/NER/cattle/2020/O/EA-3/Unknown",2020,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6D0B0B"
"OQ457194/NER/cattle/2020/O/EA-3/Unknown",2020,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6D0A0A"
"OQ457195/NER/cattle/2020/O/EA-3/Unknown",2020,"NER","cattle","O","EAST-AFRICA-3-EA-3","","Pool5","#6D0A0A"
